Epoch,Loss
1,0.275005
2,0.186386
3,0.177179
4,0.166805
5,0.147877
6,0.131978
7,0.127355
8,0.119028
9,0.116557
10,0.116258
11,0.113747
12,0.114438
13,0.115871
14,0.111233
15,0.109812
16,0.112436
17,0.109477
18,0.113943
19,0.108761
20,0.110500
21,0.106863
22,0.108112
23,0.111846
24,0.111543
25,0.106567
26,0.110327
27,0.110925
28,0.111575
29,0.113735
30,0.109307
31,0.109318
32,0.111660
33,0.109305
34,0.103057
35,0.110678
36,0.104478
37,0.108900
38,0.109728
39,0.107123
40,0.108084
41,0.113052
42,0.106349
43,0.108593
44,0.112437
45,0.104539
46,0.102273
47,0.103366
48,0.108989
49,0.107936
50,0.110127
