Epoch,Loss
1,0.241751
2,0.182628
3,0.165604
4,0.159553
5,0.136049
6,0.123917
7,0.127311
8,0.112508
9,0.118471
10,0.114186
11,0.118646
12,0.112791
13,0.115383
14,0.113815
15,0.113315
16,0.110978
17,0.115207
18,0.109613
19,0.113175
20,0.115532
21,0.111368
22,0.113564
23,0.112269
24,0.112372
25,0.112811
26,0.111190
27,0.111938
28,0.110347
29,0.113582
30,0.113395
31,0.108519
32,0.110961
33,0.108526
34,0.104810
35,0.109153
36,0.106549
37,0.109442
38,0.115044
39,0.109325
40,0.112009
41,0.109404
42,0.114048
43,0.110764
44,0.105271
45,0.114053
46,0.111918
47,0.110890
48,0.111746
49,0.107996
50,0.110175
