Epoch,Loss
1,0.289352
2,0.249743
3,0.215936
4,0.200500
5,0.190816
6,0.179547
7,0.174844
8,0.170601
9,0.158495
10,0.170141
11,0.164923
12,0.147567
13,0.161856
14,0.155758
15,0.158255
16,0.155370
17,0.155112
18,0.161032
19,0.148670
20,0.150253
21,0.158891
22,0.146275
23,0.148413
24,0.149763
25,0.145931
26,0.146166
27,0.149149
28,0.136733
29,0.153930
30,0.141804
31,0.156729
32,0.151819
33,0.136308
34,0.142442
35,0.137662
36,0.149866
37,0.145381
38,0.146723
39,0.151819
40,0.157296
41,0.142836
42,0.139914
43,0.148405
44,0.134871
45,0.152877
46,0.152287
47,0.139134
48,0.153007
49,0.154829
50,0.142441
51,0.149636
52,0.149104
53,0.157427
54,0.141064
55,0.156045
56,0.140018
57,0.136980
58,0.148329
59,0.139713
60,0.155931
61,0.138548
62,0.142657
63,0.150801
64,0.144266
65,0.139767
66,0.139096
67,0.144404
68,0.148374
69,0.161039
70,0.141248
71,0.152529
72,0.138117
73,0.134403
74,0.147096
75,0.145258
76,0.135938
